Lexicon
slawgha (/ɹ̟̊ʟ̝ä᷉̆ɰ̊.ɡʰɑ᷉/)
garleyh (/ɡœ̞́ʁ̞.ʎ̝̊ø̞᷉̆jʢ/)
	n. point
gawerh (/ɡɑ̂.ɰœ᷉r̥χ/)
	v. fall
garrhooyhharzhoh (/ɡɑ̌ʁ̞̊r.hɨ᷉ɯ̞̯́jʢ.ʝʌ̞᷉̆rɹ̟.hɤ̞̂ʁ/)
	n. range
gayrhalahh (/ɡä̌̆jr.χɜ̌̆.ʟ̝ɜ᷉̆ʜʝ/)
	adj. special
ga (/ɡɶ̌/)
	n. knee
	n. pen
ghzayayhlahl (/ɡʰɹ̟ä́̆.j̊œ̞̌j̊ʜ.ʎ̝̊ä̂̆ʝʟ̝̊/)
	n. law
ghrohkgohhhehhghil (/ɡʰr̥ɪ̈᷉̆h̞.cɢɯ᷉̆ɦ̞ɦ.χœ̌̆ʜɣ.ʡʰý̆ʟ̝̠̊/)
	n. hole
ghlerurhghohahr (/ɡʰʟ̝ø᷉.ʁ̞ə́ʁ̞ʜ.ʡʰɯ̞̌̆.ʜɶ́̆h̞r/)
	adj. married
ghhohur (/ɡʰχɤ̞̌.ɦ̞ɘ᷉ʁ̞̊/)
	adj. hollow
ghla (/ɡʰʟ̝̠̊ɜ᷉̆/)
	v. find
ghlewlgurgheoh (/ɡʰʟ̝̠ø̞̂ɰ̊ʟ̝̠.ɡɘ᷉r.ɢʰø̞̌̆ɯ̯́̆ɦ̞/)
	n. word
ghlorheyrharha (/ɡʰʟ̝̠ʌ́̆ʁ̞.ʜǿjr.ɣä̌ʁ̞̊.ʢɐ᷉/)
	n. girl
ghhahhazgh (/ɡʰh̞ʌ̞᷉̆ʜ.ɣɑ̌̆ɹ̟ɟʰ/)
	n. love
ghowa (/ɡʰɨ́.ɰ̊ä́/)
	adj. warm
ghohhayl (/ɡʰɤ᷉.ʜʜɐ̌̆j̊ʎ̝̊/)
	adj. ready
gherhuhghghahlghu (/ɡʰǿr.ɣə̂̆ʝ.ʡʰɡʰɜ᷉̆ʢʟ̝̠.ɟʰɘ᷉̆/)
	n. drop
gholowrliwha (/ɡʰɤ̞᷉̆.ʟ̝̊ɯ̞᷉ɰ̊r.ʎ̝̊ʏ̟᷉̆ɰ̊.ʢɶ̌̆/)
	n. science
ghorhhohha (/ɡʰʌ̌r̥ɣ.xɪ̈̂ɦ̞.ʢɑ́̆/)
	n. needle
ghahghiwawe (/ɡʰɜ̌̆ç.ɡʰʏ̟᷉.ɰœ̞᷉.ɰø᷉̆/)
	n. voice
ghehghkewh (/ɡʰœ̂̆ʢɢʰ.kœ̌ɰ̊ʜ/)
	n. cloth
gharghuhg (/ɡʰɐ̂r̥.ɢʰə᷉ʢɟ/)
	n. plate
ghay (/ɡʰä̂j̊/)
	n. wave
hhehghgohhiwh (/xɦø̌̆ɦɢʰ.ʔʌ́̆ʢ.çy̌̆ɰ̊ʁ/)
	n. sense
hhor (/xʢɪ̈̌̆r̥/)
	n. structure
hilggorgohrahgh (/xʏ̟̌̆ʟ̝.ɡɟɯ̞̂r̥.ɡɪ̈́ɦ̞.rɐ᷉ʢʡʰ/)
	n. stitch
hug (/xɘ̂q/)
	adj. wet
hri (/ɣry᷉̆/)
	n. idea
hreh (/ɣʁ̞̊ø̌̆h/)
	n. dress
worghayh (/ɰ̊ɪ̈̂̆r̥.ɡʰɐ́̆jʝ/)
	n. pot
warlarrohhih (/ɰ̊ɐ́r.ʟ̝̠̊ɶ̌ʁ̞̊.r̥ɤ᷉̆h̞.ɦʏ̟́̆x/)
	n. comb
wagh (/ɰœ̞̌ʡʰ/)
	adj. fat
lrohezl (/ʟ̝̊r̥ɤ᷉.ʜœ́ɹ̟ʎ̝̊/)
	n. country
lloworgkoy (/ʟ̝̊ʟ̝ɪ̈̂.ɰɪ̈̂rɢ.kɯ̂j/)
	adj. dull
llerehghghahh (/ʟ̝̊ʟ̝ǿ.ʁ̞ø̞᷉̆ʢ.ɟʰɟʰɜ̂ɦ̞ɣ/)
	n. start
lorhgeholayr (/ʟ̝̊ʌ᷉̆rʝ.ɟǿ.h̞ɯ́.ʎ̝̊ä̌̆j̊r̥/)
	v. feel
lawahlorh (/ʟ̝̊ʌ̞́.ɰä́ɦ̞.ʟ̝̠ɨ́̆r̥ɦ/)
	n. slope
lhaghgara (/ʟ̝ʢä᷉ɢʰ.ɡɶ̂.r̥ʌ̞́/)
	adj. brief
larrherghgahghkulk (/ʟ̝ɐ̌̆ʁ̞r.ɣǿʁ̞ɟʰ.ʡʌ̞᷉ɣɡʰ.kə̂̆ʎ̝̊k/)
	n. snake
ggo (/qɟɨ́/)
	v. sell
ggiraw (/qɟý̆.ʁ̞̊ɶ̂̆ɰ/)
	n. motion
ggirehhuzhgherh (/qɟŷ.rø̂̆ɣ.xə́ɹ̟ç.ɢʰǿʁ̞̊ʜ/)
	adj. able
ggorogho (/qɟɯ̞̌.r̥ʌ̌.ɢʰɤ᷉̆/)
	n. approval
ggahl (/qɟʌ̞̌h̞ʟ̝/)
	n. society
ggahge (/qɟɐ̂̆h̞.ɢø᷉/)
	n. wash
gghahlgeygzi (/qɟʰʌ̞̌̆ʜʟ̝.ɢœ́̆j̊.ɢɹ̟ʏ̟̂̆/)
	n. body
gyorhlorhawrey (/qj̊ɯ̞́ʁ̞ʝ.ʎ̝̊ʌ́ʁ̞̊.ʁɑ᷉ɰ.rø̌̆j̊/)
	n. finger
ggohrzulk (/qɡɨ̌ɦ̞r.ɹ̟ɘ̂ʟ̝̠̊c/)
	n. opinion
ggor (/qɡɯ̞̌̆r/)
	n. heat
ggerorgghuhhgi (/qɡø̌̆.ʁ̞̊ɯ᷉ʁ̞.ɢɟʰə᷉̆ʢɦ.ʡʏ̟᷉̆/)
	n. breath
ggeyrgohg (/qɡœ̂̆jr.ʡʌ́̆h̞ɟ/)
	adj. tight
ggararehghor (/qɡɐ́̆.ʁ̞ɑ́.r̥ø̞̌̆ʜ.ʡʰʌ̂r̥/)
	n. property
gga (/qɡɐ́/)
	n. hammer
ggahowlghohlo (/qɡä́.ʢɤ́ɰ̊ʎ̝̊.ʡʰɤ̞᷉ʢ.ʎ̝̊ɯ́/)
	n. thought
gghoghk (/qɡʰɯ̞̂̆ɡʰk/)
	v. see
gghihghoha (/qɡʰʏ̟́ɦ.ɟʰʌ᷉̆.ɦ̞ä̌/)
	n. rest
glohhgorlorzgi (/qʟ̝̊ʌ᷉ɣx.ɟɯ̞̌̆r.ʟ̝̠ʌ᷉̆r̥ɹ̟.ʡʏ̟́/)
	n. leather
ggalg (/qɢœ̞̌ʟ̝̠ʔ/)
	adj. sharp
ggherzuhzorl (/qɢʰø᷉̆r̥.ɹ̟ɘ᷉̆ʜ.ɹ̟ɤ̂̆rʟ̝̠/)
	n. direction
gha (/qχä́̆/)
	n. crush
ggiyahgo (/qʡy̌̆.j̊ɜ̂̆ɣ.ɡɪ̈̌/)
	n. crime
ggirl (/qʡy̌rʟ̝̠/)
	n. punishment
ggerlgharhgow (/qʡø̌̆rʟ̝̊.ɟʰʌ̞̌r̥χ.ɢɯ̌ɰ̊/)
	n. development
ggahhgulgh (/qʡɜ́ɦ̞ʢ.ɟɘ᷉̆ʟ̝̠ɟʰ/)
	n. rub
ggarherghoh (/qʡɐ̂̆ʁ̞.ʝø̞᷉̆r.ɟʰɪ̈̌ʢ/)
	v. open
ggayolahh (/qʡœ̞᷉.j̊ɯ̌̆.ʎ̝̊ʌ̞᷉̆ʝχ/)
	n. instrument
ggawih (/qʡɶ᷉̆.ɰý̆ʜ/)
	n. shake
gghuhurorgghoy (/qʡʰə̂̆.ʢə̂.r̥ɤ́̆r̥.ʡɡʰɤ̂̆j/)
	n. sky
gghaghg (/qʡʰœ̞̌ɢʰʡ/)
	n. feeling
gghaharhsahaw (/qʡʰä̂̆.h̞œ̞᷉̆r̥ʝ.ɹ̟̊œ̞́̆.ɦ̞ä̌ɰ̊/)
	n. copy
ghoh (/qʜɨ᷉̆h̞/)
	adj. fertile
ghohl (/qʢɯ̞́ʜʟ̝/)
	n. writing
gow (/qɨ́̆ɰ̊/)
	adj. manual
go (/qɨ́/)
	n. family
	n. frame
goyhghohghuhghkohgh (/qɪ̈́̆j̊x.ɟʰɯ̂̆ɦ.ɢʰɘ́̆ʢɢʰ.kɤ̞᷉̆ɣɡʰ/)
	v. hope
goya (/qɪ̈᷉̆.jɐ́̆/)
	adj. ugly
goh (/qɪ̈᷉̆ʢ/)
	adj. private
gihoyherha (/qʏ̟̂.h̞ʌ̂j.ʢœ̌ʁ̞̊.ʜɐ᷉/)
	n. thumb
gohhuyl (/qɤ᷉ɦ̞.ʢə̌̆j̊ʟ̝/)
	n. rod
gu (/qɘ́/)
	n. train
guhayhghazl (/qɘ̂.çɐ̌̆jx.ʡʰʌ̞̂ɹ̟ʟ̝̠̊/)
	v. kill
gohlar (/qɤ̞̌h̞.ʟ̝̠ɶ̂r/)
	n. knife
guhihrghewhoh (/qə᷉.h̞ýɦ̞r.ɡʰœ᷉ɰ.ʝɪ̈́ʁ/)
	n. fold
gerr (/qø̞᷉̆ʁ̞̊r̥/)
	v. believe
geylghowghu (/qǿ̞j̊ʟ̝̊.ɡʰʌ̂̆ɰ̊.ʡʰɘ̌/)
	n. rule
gohiwzarhghohh (/qʌ́̆.ɣy̌̆ɰ.ɹ̟ä̂r̥ʝ.ɟʰɯ́ɦ̞ɣ/)
	n. bottle
gohharl (/qʌ́h̞.xɜ̂̆rʟ̝̠/)
	n. cat
gohlhor (/qʌ᷉ʢʟ̝.çɯ̞᷉r/)
	n. behavior
gahlgahrlahghyo (/qɜ́̆ʝʟ̝̊.ɟɜ́h̞r̥.ʎ̝̊ɜ̌ɣ.ɟʰj̊ʌ᷉̆/)
	n. shelf
gayr (/qɜ́̆jr/)
	n. floor
gaghohorlorh (/qɜ̂̆.ɟʰɨ̌.ɦ̞ɤ̌r.ʎ̝̊ʌ̂ʁ̞̊ʢ/)
	v. follow
gazlurahghgow (/qɜ̌̆ɹ̟.ʎ̝̊ə̌̆.rɐ᷉çɡʰ.ɡʌ̂̆ɰ/)
	n. smash
gahh (/qɜ̂ʁx/)
	n. brick
galsih (/qɜ̌ʎ̝̊.ɹ̟̊ý̆x/)
	n. increase
gerh (/qœ́̆rʁ/)
	v. work
ge (/qœ̂̆/)
	v. support
gerayrho (/qœ̂̆.ʁ̞̊ɜ̂̆j̊r̥.ʝɯ̞᷉̆/)
	n. base
gerohzgalgihl (/qœ̌.rɤ́ʢɹ̟.ʡʌ̞᷉ʟ̝̊.ʔŷɦ̞ʎ̝̊/)
	n. wood
gallar (/qɐ̌̆ʟ̝̠.ʟ̝̠̊ä̂̆r̥/)
	adj. wide
gahlgharo (/qɐ̌ʁʟ̝̠̊.ɟʰɑ᷉̆.rʌ̂/)
	n. mouth
gayl (/qœ̞̌̆j̊ʟ̝̠/)
	n. end
galahogghi (/qœ̞̌̆.ʟ̝œ̞̂.ɣɤ̞̂.qɢɦ̞ʏ̟́/)
	adj. electric
garl (/qœ̞̂rʟ̝̠/)
	v. cut
ga (/qœ̞᷉/)
	n. orange
garhir (/qɑ᷉ʁ̞.χʏ̟́̆r̥/)
	n. morning
gallgarl (/qä́ʎ̝̊ʟ̝̊.ɡɜ᷉̆ʁ̞̊ʎ̝̊/)
	n. price
gawewhegh (/qä̂.ɰœ́ɰ̊.ɦø̞᷉̆ɟʰ/)
	n. decision
gahuhh (/qä̂.ʢɘ́h̞ʜ/)
	n. bed
gaw (/qɶ́̆ɰ̊/)
	n. sex
garlawgew (/qɶ̌r̥.ʎ̝̊ɜ̂ɰ.ʡœ̂ɰ/)
	n. cotton
goo (/qɨ᷉ɯ̞̯́/)
	v. lose
gsiwlharihiyh (/ɢɹ̟̊ý̆ɰʎ̝̊.çɜ᷉.ʁ̞ʏ̟́̆.ʢýj̊ʜ/)
	n. fiction
gzihhholaw (/ɢɹ̟ʏ̟̂ʜɣ.çɨ̂̆.ʟ̝̊ʌ̞̂̆ɰ/)
	n. request
gro (/ɢrɯ᷉/)
	n. substance
gghogahlghoko (/ɢɟʰɪ̈᷉.ɢɶ̌h̞ʟ̝̊.ʡʰʌ᷉̆.kʌ᷉̆/)
	n. soup
gghawhah (/ɢɟʰɑ́̆ɰ.ʝɜ̂̆ɣ/)
	n. window
ggharewl (/ɢɟʰɑ̂̆.ʁ̞̊ø̌ɰʟ̝̊/)
	n. snow
glurhazuhhgawh (/ɢʎ̝̊ɘ᷉ʁ̞̊.ʜɜ̂̆.ɹ̟ə̂ʢç.ɢɶ̌̆ɰç/)
	adj. uncertain
gla (/ɢʎ̝̊ɐ̂/)
	v. grow
glaygh (/ɢʎ̝̊œ̞́j̊ɢʰ/)
	n. act
gho (/ɢxʌ̌/)
	n. driving
gghehgherhghihhher (/ɢɢʰø᷉ʜ.ʡʰø̞̂̆rɣ.ɢʰʏ̟̌̆ʢʝ.xǿ̞ʁ̞/)
	n. man
grorarg (/ɢʁ̞ɯ̞̌.r̥ʌ̞̌̆r̥ɡ/)
	n. room
gghe (/ɢʡʰø̞̂̆/)
	n. middle
gozohgh (/ɢɯ́̆.ɹ̟ɨ́̆ɣɟʰ/)
	adj. complex
gorrhagh (/ɢɯ᷉ʁ̞r.χɜ́ɢʰ/)
	n. sand
gozawroyihh (/ɢɨ̂.ɹ̟ʌ̞́ɰ.r̥ɪ̈᷉̆.j̊ʏ̟̂h̞ʢ/)
	n. oil
goha (/ɢɪ̈᷉̆.h̞œ̞́̆/)
	n. news
geho (/ɢø̂̆.ʝɯ̞̌/)
	v. appear
gerhirhlarkay (/ɢø̌̆ʁ̞.ɣʏ̟̌̆rɦ.ʟ̝̠̊ɶ᷉̆r̥.kœ̞̌̆j̊/)
	adj. natural
gehhger (/ɢø᷉̆ʢχ.ɟǿ̞̆ʁ̞/)
	n. fly
gowa (/ɢɤ̞́.ɰœ̞́̆/)
	n. walk
guyohariw (/ɢə᷉̆.j̊ɯ̞᷉.χɜ́.ʁ̞̊ýɰ/)
	adj. fast
gelalgarrhir (/ɢø̞̌̆.ʟ̝̠̊ä̂̆ʟ̝̊.ʡɜ́ʁ̞r.ɣy᷉ʁ̞̊/)
	n. sneeze
gori (/ɢʌ̂̆.r̥ʏ̟̂̆/)
	n. control
garzhayo (/ɢɜ̂̆rɹ̟.çɜ̌̆.jʌ᷉/)
	n. support
ga (/ɢɜ᷉̆/)
	adj. poor
gahgghuhhagho (/ɢɜ᷉x.ɢʡʰɘ́ɦ̞.ʜɜ́̆.ɢʰɯ᷉/)
	n. line
gayrar (/ɢɐ᷉̆j.rʌ̞̂̆ʁ̞̊/)
	n. reward
garhirzohgoh (/ɢœ̞̂̆r̥.xy̌̆ʁ̞̊.ɹ̟ɪ̈́x.ɢɤ́̆ɦ̞/)
	adj. kind
garggewheh (/ɢœ̞̂ʁ̞ʡ.qø̌̆ɰ.çœ̂̆ɦ̞/)
	n. payment
galeyhah (/ɢɑ́̆.ʟ̝̠ø̞̂j̊.ɦɶ̂̆ʢ/)
	adj. separate
garrorayh (/ɢä́̆ʁ̞.rɪ̈́̆.ʁ̞ä᷉̆jʝ/)
	adj. clean
gahg (/ɢɶ̌̆ɣɢ/)
	n. teaching
ghhah (/ɢʰçɐ́̆ʝ/)
	adj. long
ghhewrohlghe (/ɢʰʝø̞̌̆ɰ.rʌ᷉̆h̞ʎ̝̊.ɟʰœ̌̆/)
	n. measure
ghhoraha (/ɢʰʝʌ́.r̥ä̂.ʝɶ̂/)
	n. spade
ghlolahohrlo (/ɢʰʎ̝̊ɨ᷉.ʟ̝ɶ᷉̆.ʢɨ́h̞r.ʎ̝̊ɤ̞̂̆/)
	adj. clear
ghlohhorhewh (/ɢʰʎ̝̊ʌ́̆ɦ̞.çɨ̂ʁ̞̊.ʜœ̌̆ɰʜ/)
	v. receive
ghholahr (/ɢʰɣɯ᷉.ʟ̝̊œ̞̂h̞r/)
	v. understand
ghlorlihgogh (/ɢʰʟ̝̊ɨ́̆ʁ̞.ʟ̝̊y᷉̆ʝ.ɡʌ̂ʡʰ/)
	adj. cruel
ghhorahlgohh (/ɢʰχʌ᷉̆.ʁ̞ʌ̞̌ʢʟ̝̠̊.ɟɯ᷉ʁç/)
	adj. public
ghharo (/ɢʰhœ̞́.r̥ɯ̌/)
	n. amusement
ghhayhahhger (/ɢʰɦ̞ɶ̂̆j̊.ɣɐ̌ɦ̞ç.qǿ̆r/)
	n. secretary
ghhoghoygh (/ɢʰʢɤ̞̌.ɢʰɯ̞̌j̊ɡʰ/)
	n. rhythm
ghowhuwhghohlur (/ɢʰɯ̞̂̆ɰ̊.ʜə̌ɰʜ.ʡʰɨ́̆ʜ.ʟ̝̠̊ɘ̂̆r/)
	adj. unable
ghogha (/ɢʰɪ̈̂.ɟʰɜ̌̆/)
	n. sister
ghi (/ɢʰʏ̟̂̆/)
	n. pain
ghorhayoh (/ɢʰɤ́̆ʁ̞̊.ʁɶ́.j̊ɪ̈᷉̆ʢ/)
	adj. large
ghohayhloa (/ɢʰɤ̂.ʜɐ́̆jʢ.ʎ̝̊ɤ̂̆ä̯̂̆/)
	n. mother
ghurgi (/ɢʰɘ́̆r̥.ʡŷ̆/)
	n. attack
ghehggorhor (/ɢʰø̌ç.ɡʡɤ̂ʁ̞.çɨ̂̆ʁ̞/)
	adj. complete
ghorghuhlork (/ɢʰɤ̞̂ʁ̞.ɢʰɘ̂̆ɦ̞.ʟ̝̊ɯ̞̌rk/)
	n. digestion
gha (/ɢʰɐ̌̆/)
	n. disease
ghagkuwahghla (/ɢʰɶ́ʡ.kə́.ɰɜ̂ɦ̞.ɡʰʎ̝̊ɑ̂/)
	adj. tired
hza (/χɹ̟ä̂̆/)
	n. cord
hhaghkoh (/χʝœ̞᷉̆ɢʰ.kɨ̂ʜ/)
	v. catch
hlerhiyahroy (/χʎ̝̊ø̞᷉̆r.χʏ̟̂.j̊ɜ̌̆h̞.rʌ̂̆j/)
	v. hit
hher (/χʁø̌ʁ̞̊/)
	v. sit
hrohahehghir (/χʁ̞̊ɤ̞᷉.ɦ̞ɐ᷉.ɦœ̂̆h.ʡʰʏ̟̌r/)
	n. produce
ho (/χɯ́/)
	n. kick
horhgo (/χɨ̂̆rʁ.ʡɯ̞̌̆/)
	n. brass
haher (/χɐ̌.ɦø᷉̆ʁ̞̊/)
	n. birth
hrahrhor (/ʁrɑ̌̆h̞r̥.ʁɤ̞̂̆r/)
	adj. different
hholhahga (/ʁʢʌ́ʟ̝.xɑ᷉h̞.ɡɶ́̆/)
	n. feather
heorore (/ʁø̞̌̆ɯ̯́̆.r̥ɤ̌̆.ʁ̞̊œ᷉/)
	n. book
lruroggoa (/ʟ̝̠̊r̥ə᷉.ʁ̞̊ɪ̈̌̆ɡ.qɤ̂̆ä̯̂̆/)
	adj. cold
lleyhahlayl (/ʟ̝̠̊ʟ̝ø̂j̊.ʝɐ᷉̆ɣ.ʎ̝̊ɜ̌j̊ʟ̝̠/)
	n. quality
lleylarrhahh (/ʟ̝̠̊ʟ̝œ̌̆j.ʎ̝̊ɐ̌ʁ̞̊r.çʌ̞̌̆h̞ʜ/)
	n. hospital
lahllihaylhoy (/ʟ̝̠̊œ̞́ʢʎ̝̊.ʎ̝̊ý̆.ʝä̌̆jʟ̝̠.xɤ̞̌j̊/)
	n. existence
lilelihzghag (/ʟ̝̠ŷ̆.ʎ̝̊ǿ.ʎ̝̊ʏ̟̌̆ʜɹ̟.ɟʰɐ̌̆ɟ/)
	n. mine
gzora (/ʔɹ̟ʌ́̆.rɜ́/)
	adj. late
grohgghezgih (/ʔr̥ʌ᷉ʢ.ɡɢʰø̞̌̆ɹ̟.ɟý̆ɦ̞/)
	n. cook
ggorrleyllawh (/ʔɟɯ̞̌ʁ̞r̥.ʟ̝̠œ́j̊ʟ̝.ʟ̝̠̊ä̌ɰ̊ɦ/)
	n. mark
ggiylahewlohh (/ʔɟʏ̟́̆j.ʟ̝ʌ̞̌̆.χø̞᷉ɰ̊.ʟ̝̊ɨ̌h̞ɦ/)
	adj. single
gguweghghho (/ʔɟə̌̆.ɰœ̌.ʡʰɟʰχɤ᷉/)
	v. buy
ggarlhogk (/ʔɟɜ̂r̥ʟ̝.χʌ̌ɡc/)
	n. respect
ggahghahra (/ʔɟɐ᷉̆ɣ.ɢʰä́h̞.rɑ᷉/)
	v. pay
ggagawohhow (/ʔɟɐ̌.qɜ́̆.ɰɯ̞̌ɦ̞.ɣɨ́̆ɰ/)
	n. soap
gghahhohaworh (/ʔɟʰʌ̞᷉̆ʝ.χɨ̂.ɣɜ́.ɰ̊ɤ́rʁ/)
	n. time
ggoyrarra (/ʔɡɤ́j̊.rɐ̌ʁ̞.r̥ʌ̞́/)
	n. ant
ggorh (/ʔɡɤ́ʁ̞̊ɦ/)
	n. pocket
ggelghkawro (/ʔɡǿ̆ʎ̝̊ɡʰ.kä᷉ɰ̊.rɨ᷉/)
	v. create
ggeharghow (/ʔɡœ̂.ɦ̞ɑ́̆r̥.ɢʰɯ́̆ɰ̊/)
	n. receipt
ggaygihiroh (/ʔɡɑ̂̆j̊.ɢŷ̆.xʏ̟́̆.ʁ̞ɪ̈᷉h̞/)
	v. stand
gghorhghawrgharahg (/ʔɡʰɯ̞̌r̥x.ɡʰʌ̞̂ɰ̊r.ɟʰä̂̆.rœ̞̌̆ʢʡ/)
	v. leave
gghuhhowreghewr (/ʔɡʰə᷉.hʢʌ́̆ɰ̊.rø̞̌̆.ɟʰø̞̂̆ɰr/)
	n. match
ggheheh (/ʔɡʰœ́̆.h̞œ᷉̆χ/)
	n. steel
gghaghgorlehrhiy (/ʔɡʰɐ́ɢʰ.ʡɯ̞̂ʁ̞̊.ʎ̝̊ǿ̞̆ɦ̞r̥.ʝŷj/)
	n. relation
ggowlohhaho (/ʔɢɯ̞́̆ɰ̊.ʟ̝ɨ̂̆ʜ.ɣä́.ʢʌ᷉̆/)
	n. letter
ggo (/ʔɢɪ̈́/)
	n. chance
ggowhak (/ʔɢɪ̈́ɰ̊.hɑ᷉k/)
	v. help
ggoruzlghoi (/ʔɢɤ̞̌̆.rɘ̌ɹ̟ʟ̝̊.ɢʰɤ̞́ŷ̯/)
	n. place
ggohawhoyh (/ʔɢʌ́.ɦ̞ɜ̂̆ɰ.ʢɤ̞᷉jʜ/)
	n. carriage
gger (/ʔɢœ̌r/)
	adj. slow
ggar (/ʔɢɶ̂r̥/)
	adj. correct
glaghgelaghsarl (/ʔʟ̝̠̊ɐ̂ʡʰ.ɡœ́̆.ʟ̝̠ɑ̌.ɟʰɹ̟̊ä̂ʁ̞ʟ̝̠̊/)
	adj. smooth
gguhohlorhoh (/ʔʡɘ́.ʁɨ᷉̆ɣ.ʟ̝̊ʌ̂̆ʁ̞.ʜɯ᷉̆ʜ/)
	n. weather
ggoyggohhlo (/ʔʡɤ̞̂̆j.ʡʡɪ̈̂ɦ̞ɣ.ʟ̝̠̊ɤ̞᷉̆/)
	adj. possible
ggaghgkirlguhh (/ʔʡʌ̞̌̆ɟʰɡ.kýʁ̞ʟ̝.ʡɘ̌̆ɦ̞h/)
	n. representative
ggarhghuyga (/ʔʡʌ̞᷉̆ʁ̞ɣ.ʡʰə́j.qä̂/)
	v. become
ggaho (/ʔʡɐ̂.xɯ̞́/)
	n. horse
ggarlgara (/ʔʡɑ́̆r̥ʎ̝̊.ʔɜ̂̆.ʁ̞̊ɐ᷉̆/)
	adj. early
ggeoyghahrorehgh (/ʔʡø̞̌̆ɯ̯́̆j̊.ɡʰœ̞́̆ɦ̞.r̥ɤ᷉.ʁ̞ǿʝɢʰ/)
	n. error
ggeohirhohlayh (/ʔʡø̞̌̆ɯ̯́̆.h̞ʏ̟̂r.ɣɤ́̆h̞.ʟ̝̠ɑ̌j̊ɣ/)
	n. government
gghohholohah (/ʔʡʰɯ᷉̆h̞.ɦʌ̌̆.ʟ̝̊ɤ̞́.ɦʌ̞᷉ʜ/)
	n. toe
gghiyrewggi (/ʔʡʰʏ̟̂j̊.r̥œ᷉ɰ.ʔʡʏ̟̂/)
	n. education
ggherh (/ʔʡʰœ̂̆ʁ̞ʜ/)
	n. company
ghu (/ʔʜə̌/)
	n. join
gohlheyghorl (/ʔɯ́̆ʜʟ̝̠.χø̞᷉j̊.ɡʰɤ̞́̆r̥ʎ̝̊/)
	n. jewel
gohoh (/ʔɯ᷉̆.ʢɯ̞́̆ɦ̞/)
	adj. sudden
golerla (/ʔɨ́.ʟ̝̠œ᷉̆r̥.ʟ̝̠̊ɜ́̆/)
	n. agreement
giyho (/ʔý̆j.hɯ̞́̆/)
	adj. first
gigazalggurh (/ʔy᷉̆.ɡä᷉̆.ɹ̟ɐ́̆ʟ̝̊ɢ.ʔɘ᷉̆ʁ̞̊ʜ/)
	n. butter
gihiyhhewo (/ʔy᷉̆.ɦ̞ʏ̟̂j̊ɣ.çǿ̞.ɰ̊ʌ́̆/)
	n. rail
gihah (/ʔŷ.ʢɑ̂̆h/)
	adj. soft
gowgo (/ʔɯ̞̂̆ɰ.ʡɪ̈́̆/)
	n. dust
gororhgah (/ʔɯ̞̌̆.rɨ̌rh.ɡœ̞̂ʢ/)
	n. rain
gorlah (/ʔɯ̞᷉̆ʁ̞̊.ʟ̝ɑ᷉ʁ/)
	n. meat
gogwerh (/ʔɪ̈́.ɟɰø̞᷉ʁ̞̊ɦ/)
	v. consider
gohrlorh (/ʔɪ̈̂h̞r̥.ʟ̝̠ʌ́ʁ̞̊h/)
	n. trade
gihawha (/ʔʏ̟́̆.ɦ̞ɜ̌ɰ̊.ʝɜ᷉̆/)
	n. kettle
goruh (/ʔɤ̂̆.ʁ̞ə᷉h̞/)
	v. want
gowghgiwhlo (/ʔɤ᷉̆ɰ̊ʡʰ.ɟʏ̟᷉̆ɰ̊ʢ.ʟ̝ɪ̈᷉/)
	n. front
gorr (/ʔɤ̂ʁ̞̊r̥/)
	adj. sticky
guhahara (/ʔɘ̂̆.ʢä̌.ʜʌ̞́.ʁ̞œ̞́̆/)
	adj. unimportant
gerhgoyhhohha (/ʔø̌̆ʁ̞ʝ.ɟɪ̈̂jʜ.χɪ̈̂̆ʜ.ʁœ̞̌/)
	adj. opposite
gohawrahhhaz (/ʔɤ̞̂̆.ʜɶ̂̆ɰ̊.rä́ɦ̞ʢ.ɦœ̞̂̆ɹ̟/)
	n. touch
goyo (/ʔɤ̞̌̆.j̊ɪ̈̌̆/)
	v. read
goyghahhhohh (/ʔɤ̞̂j̊.ɟʰʌ̞̌̆ɦ̞ʝ.hɪ̈́̆ɦ̞χ/)
	n. rice
guhlgheroghu (/ʔə̂ʢʟ̝.ɡʰø̞̂.ʁ̞̊ʌ̂̆.ʡʰɘ́/)
	n. air
gerllerhowh (/ʔǿ̞̆r.ʟ̝̊ʟ̝̠̊ø̞᷉̆ʁ̞̊.χɤ́ɰʢ/)
	n. burst
geyraheh (/ʔø̞̌̆j.r̥ä́.ʜø᷉̆h̞/)
	adj. dead
gor (/ʔʌ̌̆r̥/)
	adj. right
gorohhahor (/ʔʌ̂.rɨ̂ʢ.hʌ̞᷉.h̞ɤ̂ʁ̞̊/)
	n. impulse
gazarhgar (/ʔɜ̂̆.ɹ̟ä́̆ʁ̞̊ç.ɢɐ᷉ʁ̞̊/)
	n. belief
gehlawlawr (/ʔœ᷉ʜ.ʎ̝̊ɑ᷉̆ɰ̊.ʟ̝̠ɶ᷉ɰ̊r/)
	n. system
gahogheh (/ʔʌ̞́.h̞ɪ̈́̆.ʡʰœ᷉ʢ/)
	adj. silly
gahah (/ʔœ̞̌.ʝɶ᷉̆ʜ/)
	adj. independent
gahhgohl (/ʔɑ́ʢɦ.ɢɤ̞᷉̆ɦ̞ʎ̝̊/)
	n. animal
