Lexicon
mroohaiyroorghooiyg (/mβ̞ɯ.ʢɶy̯ɻ̠.β̞ɯr.ɡ͡ɣɯy̯jɡ/)
lnoorarhairnooi (/ʎ̟̝ɲɯ.ʁ̞ɑ.rʢɶy̯ʁ̞.nɯy̯/)
	n. soup
lahay (/ʎ̟̝ɶ.ʕ̞ɑj/)
	n. shake
lahnroonhhooarnglay (/ʎ̟̝ɶʢ.ɲʁ̞ɯɲ̟.ɻ̠̟ɦ̞ɯɑ̯ʙŋ.ɢ͡ʟ̝̠ɑɻ̠/)
	n. blade
lahoowna (/ʎ̟̝ɶ.ɦ̞ɯɰ.ɲɶ/)
	n. metal
looi (/ʎ̟̝ɯy̯/)
	adj. skinny
nrooir (/ɲβ̞ɯy̯r/)
	v. have
nrahnroowooay (/ɲʙɑʕ̞.ɲβ̞ɯ.ɰɯɶ̯ɻ̠/)
	n. drain
nrihnlahair (/ɲɹyʢɴ.ɟ͡ʎ̝̊ɶ.ʢɶy̯ʙ/)
	n. bag
nrooirngoonznooa (/ɲɹɯy̯β̞.ŋɯɴ.zɴɯɶ̯/)
	n. lift
nrooaharm (/ɲrɯɶ̯.ʢɑʙm/)
	n. history
nyooarnahhnarn (/ɲjɯɶ̯ɹ.nɑʕ̞ʢ.ɲ̟ɶɹɲ/)
	n. eye
nwangrai (/ɲɰɑ.ŋɹɶy̯/)
	v. receive
nhawooah (/ɲʕ̞ɑ.ɰɯɶ̯ɦ̞/)
	n. view
nhahnahgooa (/ɲɦ̞ɑʕ̞.ɲ̟ɑʢ.ɡɯɑ̯/)
	n. branch
nhooi (/ɲɦ̞ɯy̯/)
	adj. clear
na (/ɲɑ/)
	n. stop
naraihah (/ɲɶ.ʁ̞ɶy̯.ʢɶʢ/)
	n. egg
nahnnahryooin (/ɲɶʕ̞.ɲ̟ɲ̟ɑ.ʝrɻ̠ɯy̯ɴ/)
	adj. public
nahlri (/ɲɶɦ̞.ɡ͡ʟ̝ʙy/)
	adj. wet
nooi (/ɲɯy̯/)
	n. produce
nooinrwooarayoon (/ɲɯy̯.ɲ̟rɰɯɑ̯.β̞ɶ.ɻ̠ɯn/)
	n. belief
nooahooagh (/ɲɯɶ̯.ɦ̞ɯɑ̯ɢ͡ʁ/)
	n. wood
nai (/ɲɶy̯/)
	n. jump
gnirooahhwooang (/ɟɲy.ʙɯɶ̯.ʢʢɰɯɶ̯ŋ/)
	n. division
gnooirooihn (/ɟɲɯy̯.β̞ɯy̯ʕ̞ɲ/)
	adj. political
goohngoo (/ɟɯʕ̞ɲ.ʡɯ/)
	n. voice
giyrmah (/ɟyɻ̠β̞.mɑʕ̞/)
	n. man
gahooa (/ɟɶ.ɻ̠̟ɯɑ̯/)
	n. root
gaiylnamlairnlooay (/ɟɶy̯ɻ̠.ɟ͡ʎ̝̊ɴɑm.ʟ̝̠ɶy̯ʙɴ.ʎ̝̊ɯɑ̯ɻ̠/)
	n. engine
ghmairlmooirahnooarr (/ɟ͡ʝmɶy̯ʁ̞.ɟ̟͡ʎ̟̝mɯy̯.ʁ̞ɶɦ̞.nɯɑ̯ʁ̞ɹ/)
	n. burn
ghnaiyooilnail (/ɟ͡ʝɲ̟ɶy̯.ɻ̠ɯy̯.ɡ͡ʟ̝nɶy̯ʎ̝̊/)
	v. continue
ghngoohliyrnaiooa (/ɟ͡ʝŋɯʢ.ʎ̝̊yɻ̠ʙ.nɶy̯.ɯɑ̯/)
	n. angle
ghhooal (/ɟ͡ʝɦ̞ɯɑ̯ɟ͡ʎ̝̊/)
	adj. stiff
ghoohnainyay (/ɟ͡ʝɯʕ̞.ɲɶy̯.ɲjɑɻ̠/)
	adj. hard
ghi (/ɟ͡ʝy/)
	v. happen
ghiwrnooarlig (/ɟ͡ʝyɰr.nɯɶ̯ɹ.ʟ̝̠yʡ/)
	n. damage
ghihooin (/ɟ͡ʝy.ʕ̞ɯy̯ɲ̟/)
	n. agreement
ghahihrooayroo (/ɟ͡ʝɑ.ɦ̞yɦ̞.β̞ɯɑ̯j.rɯ/)
	v. grow
gha (/ɟ͡ʝɶ/)
	n. brain
gharahngaihli (/ɟ͡ʝɶ.ʁ̞ɑʕ̞.ŋɶy̯ʕ̞.d͡ɮy/)
	n. mind
ghahrooi (/ɟ͡ʝɶʕ̞.rɯy̯/)
	n. line
ghooarmrarhooadyaih (/ɟ͡ʝɯɑ̯ʙ.mɹɶɹ.ɦɯɑ̯.dɻ̠ɶy̯ʕ̞/)
	v. lose
ghooayai (/ɟ͡ʝɯɑ̯.jɶy̯/)
	n. instrument
ghooarooarainooa (/ɟ͡ʝɯɶ̯.ʙɯɑ̯.ʙɶy̯.nɯɶ̯/)
	adj. serious
ghooahairnoonwai (/ɟ͡ʝɯɶ̯.ɦ̞ɶy̯r.nɯ.ɲɰɶy̯/)
	n. fowl
hrahrooiwa (/ʝβ̞ɑʕ̞.rɯy̯.ɰɑ/)
	adj. different
hnooirayrirmoo (/ʝnɯy̯.β̞ɶɻ̠.ɹyʙ.mɯ/)
	n. stomach
hraiy (/ʝɹɶy̯ɻ̠/)
	n. oven
hna (/ʝɲ̟ɶ/)
	n. net
hyirooahooi (/ʝjy.ɹɯɶ̯.ʢɯy̯/)
	adj. thick
hnawooihnoowoow (/ʝɴɑ.ɰɯy̯ʕ̞.ɲ̟ɯ.ɰɯɰ/)
	adj. thin
hnanhaihn (/ʝɴɶɲ.ɣɶy̯ɦ̞ɲ̟/)
	n. sound
hnay (/ʝɴɶj/)
	n. garden
hhawngooarnnahbhaw (/ʝʢɑɰ.ŋɯɶ̯β̞.ɲ̟ɴɶʕ̞.bɦ̞ɶɰ/)
	n. flight
hhahooroo (/ʝɦ̞ɑ.ʢɯ.rɯ/)
	n. talk
hi (/ʝy/)
	n. trousers
hooih (/ʝɯy̯ʢ/)
	n. love
hooa (/ʝɯɑ̯/)
	n. wall
yihahnoor (/jy.ɦ̞ɑʢ.ɲɯʁ̞/)
	adj. narrow
ya (/jɑ/)
	v. spend
yaraiy (/jɑ.β̞ɶy̯j/)
	adj. unready
yananloo (/jɑ.ɲ̟ɶɲ̟.ʎ̝̊ɯ/)
	n. respect
yooirnaiingngroohr (/jɯy̯r.ɲ̟ɶy̯.y.ŋŋrɯɦ̞ʙ/)
	n. band
yooinooangai (/jɯy̯.ɲ̟ɯɶ̯.ŋɶy̯/)
	v. produce
yooiwihrayr (/jɯy̯.ɰyʕ̞.rɑjβ̞/)
	n. pin
yooa (/jɯɶ̯/)
	n. insurance
yooayrnoorhiy (/jɯɶ̯ɻ̠r.nɯʁ̞.ʢyj/)
	n. jewel
lrooanmooihnay (/ɟ͡ʎ̝̊β̞ɯɑ̯.ɲmɯy̯ʢ.ɴɑɻ̠/)
	n. curve
lnayoor (/ɟ͡ʎ̝̊ɲ̟ɑ.ɻ̠ɯr/)
	v. go
lnoorrnainihh (/ɟ͡ʎ̝̊ɲɯʁ̞β̞.nɶy̯.ɲyɦ̞ʢ/)
	n. loss
lniyrngooayrnoomlooah (/ɟ͡ʎ̝̊ɲyɻ̠r.ŋɯɑ̯jβ̞.ɲɯm.ɢ͡ʟ̝̠ɯɑ̯ɦ̞/)
	n. rod
lhooi (/ɟ͡ʎ̝̊ʢɯy̯/)
	n. land
loorarira (/ɟ͡ʎ̝̊ɯ.ʙɑ.ry.rɶ/)
	n. animal
lihzaihmhoorn (/ɟ͡ʎ̝̊yʕ̞.ɹ̟ɶy̯ʢ.mɦ̞ɯɹn/)
	n. goat
laooarooyhooar (/ɟ͡ʎ̝̊ɑ.ɯɶ̯.β̞ɯj.ʢɯɶ̯β̞/)
	n. fire
layrooigmaiwl (/ɟ͡ʎ̝̊ɶɻ̠.ɹɯy̯.ɡmɶy̯ɰɢ͡ʟ̝̠/)
	n. sister
looavmooara (/ɟ͡ʎ̝̊ɯɶ̯.βmɯɶ̯.ɹɶ/)
	adj. dear
looaghooahooahn (/ɟ͡ʎ̝̊ɯɶ̯.ɢʢɯɑ̯.ɦ̞ɯɑ̯ʕ̞n/)
	n. bed
lri (/ʎ̝̊ɹy/)
	n. camera
lranlrooamnoonrairn (/ʎ̝̊rɑɲ.ʟ̝̠ʁ̞ɯɑ̯.mɴɯ.nrɶy̯ɹɲ/)
	n. vessel
lngooy (/ʎ̝̊ŋɯɻ̠/)
	adj. rough
lngooay (/ʎ̝̊ŋɯɶ̯j/)
	n. mist
liyooadz (/ʎ̝̊y.ɻ̠ɯɑ̯d͡z/)
	n. skin
lar (/ʎ̝̊ɑʙ/)
	n. comparison
lar (/ʎ̝̊ɶʙ/)
	adj. rich
looirn (/ʎ̝̊ɯy̯rɴ/)
	n. digestion
lai (/ʎ̝̊ɶy̯/)
	adj. bad
ngriylihrarooa (/ŋβ̞yɻ̠.ʟ̝yʕ̞.ʙɑ.ʙɯɑ̯/)
	n. observation
ngrooan (/ŋʙɯɑ̯n/)
	n. pipe
ngri (/ŋɹy/)
	n. cart
ngrooayrnooaay (/ŋrɯɶ̯jβ̞.ɲ̟ɯɑ̯.ɶɻ̠/)
	adj. chemical
nghair (/ŋʢɶy̯ʁ̞/)
	adj. tough
nghaiwnooah (/ŋɦ̞ɶy̯ɰ.ɲ̟ɯɑ̯ʕ̞/)
	n. tooth
ngoowzooa (/ŋɯɰ.zɯɶ̯/)
	n. coat
ngoorraih (/ŋɯʁ̞.rɶy̯ʢ/)
	n. smoke
ngoorhngooarooarooihl (/ŋɯʁ̞ʢ.ŋɯɶ̯.ʁ̞ɯɑ̯.rɯy̯ɦ̞d͡ɮ/)
	n. shelf
ngirooahrooar (/ŋy.rɯɶ̯ɦ̞.β̞ɯɶ̯ʁ̞/)
	adj. complete
ngiwrnooarla (/ŋyɰβ̞.ɲ̟ɯɑ̯r.ɟ̟͡ʎ̟̝ɶ/)
	n. cord
ngiwrngooa (/ŋyɰɹ.ŋɯɑ̯/)
	n. back
ngihhiyrmair (/ŋy.ʕ̞ɦ̞yjr.mɶy̯β̞/)
	n. structure
ngayrna (/ŋɶjʙ.ɲɶ/)
	adj. wide
ngooarzmooarrna (/ŋɯɑ̯ʙ.zmɯɶ̯ʁ̞ʙ.ɲ̟ɶ/)
	n. invention
ngooawlmooiwrooi (/ŋɯɑ̯ɰ.ʟ̝mɯy̯ɰ.ʙɯy̯/)
	v. teach
ngooarooa (/ŋɯɑ̯.ʁ̞ɯɑ̯/)
	n. record
ngooahnooiwooa (/ŋɯɑ̯ʕ̞.ɲ̟ɯy̯.ɰɯɑ̯/)
	n. help
ngooa (/ŋɯɶ̯/)
	n. rate
ngai (/ŋɶy̯/)
	n. disgust
gmahrahrnahyar (/ɡmɶɦ̞.ɹɶɦ̞ʙ.ɲɶ.ʢjɑʁ̞/)
	n. carriage
grooayraihngooahngooir (/ɡʙɯɶ̯ɻ̠.ʙɶy̯ʢɴ.ɡɯɑ̯ʢ.ŋɯy̯ɹ/)
	n. neck
groorrhayrhooarwa (/ɡrɯ.ʙɹɦ̞ɶɻ̠.β̞ɦ̞ɯɶ̯.β̞ɰɶ/)
	n. discussion
gnirooi (/ɡɲy.ɹɯy̯/)
	n. friend
gyoo (/ɡjɯ/)
	n. idea
giynaiynganl (/ɡyj.ɴɶy̯ɻ̠.ŋɶɲd͡ɮ/)
	adj. round
gihh (/ɡyɦ̞ʢ/)
	adj. solid
gayahrooarng (/ɡɑ.ɻ̠ɶɦ̞.rɯɑ̯rŋ/)
	adj. wrong
gooirnooarar (/ɡɯy̯r.ɴɯɶ̯.rɑɹ/)
	n. time
ghrooarbvarbrooi (/ɡ͡ɣɹɯɶ̯ʙ.b͡βɶβ̞.bʙɯy̯/)
	adj. right
ghnaiyngooi (/ɡ͡ɣɲɶy̯j.ŋɯy̯/)
	adj. smooth
ghanngooihrnooih (/ɡ͡ɣɑ.ɴŋɯy̯ʕ̞r.nɯy̯ʢ/)
	n. grip
ghahaihmayh (/ɡ͡ɣɑ.ʕ̞ɶy̯ʕ̞.mɑɻ̠ɟ̟/)
	n. distribution
ghooirng (/ɡ͡ɣɯy̯ʙŋ/)
	adj. independent
ghooiwooay (/ɡ͡ɣɯy̯.ɰɯɶ̯j/)
	adj. unable
ghooargiyrngooa (/ɡ͡ɣɯɶ̯β̞.ɢyɻ̠r.ŋɯɑ̯/)
	v. send
ghaihnooirooa (/ɡ͡ɣɶy̯ɦ̞.ɲ̟ɯy̯.β̞ɯɑ̯/)
	n. wave
hyirriraiy (/ɣɻ̠yʁ̞.ɹy.rɶy̯ɻ̠/)
	n. judge
hngooarzoo (/ɣŋɯɑ̯ɹ.zɯ/)
	n. question
hi (/ɣy/)
	v. use
habyi (/ɣɶ.bɻ̠y/)
	v. sit
hooihnaiyai (/ɣɯy̯ʕ̞.ɴɶy̯.ɻ̠ɶy̯/)
	adj. tight
hooannhooayraihr (/ɣɯɑ̯.ɲɴʢɯɶ̯j.β̞ɶy̯ɦ̞ɹ/)
	n. wire
hooayhniwoor (/ɣɯɶ̯ɻ̠ʢ.ny.ɰɯɹ/)
	v. bring
haiynoohghai (/ɣɶy̯j.ɲ̟ɯʢ.ɟ͡ʝɶy̯/)
	n. church
woongrooahrooiyoo (/ɰɯ.ŋʁ̞ɯɶ̯ɦ̞.ʙɯy̯.jɯ/)
	n. fiction
wiwlooarhnooangoorn (/ɰyɰ.ɟ͡ʎ̝̊ɯɑ̯ʙ.ʡ͡ʕɲɯɶ̯n.ɟɯʁ̞ɴ/)
	v. serve
wanooi (/ɰɑ.nɯy̯/)
	n. feather
wooarngaiyr (/ɰɯɑ̯β̞.ŋɶy̯ɻ̠β̞/)
	n. muscle
wooa (/ɰɯɶ̯/)
	n. crack
wooayriyr (/ɰɯɶ̯ɻ̠.ʙyjr/)
	adj. happy
lrah (/ɡ͡ʟ̝β̞ɑʕ̞/)
	n. meeting
lnamgairyooah (/ɡ͡ʟ̝ɴɑm.ɟɶy̯.ʙjɯɑ̯ɦ̞/)
	n. sun
liyrdooa (/ɡ͡ʟ̝yjɹ.dɯɑ̯/)
	n. person
looiyainnooar (/ɡ͡ʟ̝ɯy̯.jɶy̯.ɲ̟ɴɯɶ̯r/)
	n. journey
looamnrahrnarli (/ɡ͡ʟ̝ɯɶ̯.mnʙɶɦ̞ʙ.ɲɑʙ.ɢ͡ʟ̝̠y/)
	n. reaction
lmaiwarnyooag (/ʟ̝mɶy̯.ɰɶʁ̞.nɻ̠ɯɑ̯ʡ/)
	adj. waiting
lnarlhoo (/ʟ̝ɲɶʁ̞.d͡ɮʢɯ/)
	n. harbor
linooawraiwn (/ʟ̝y.nɯɑ̯ɰ.β̞ɶy̯ɰɲ̟/)
	n. cover
larooanhrooiy (/ʟ̝ɶ.ʁ̞ɯɶ̯ɲ.ɟ̟β̞ɯy̯ɻ̠/)
	v. tell
looiyair (/ʟ̝ɯy̯.ɻ̠ɶy̯β̞/)
	v. do
looirmlooi (/ʟ̝ɯy̯ʁ̞m.ɟ͡ʎ̝̊ɯy̯/)
	n. hat
nrairn (/ɴβ̞ɶy̯ʙɴ/)
	n. bee
nroo (/ɴɹɯ/)
	n. bone
nrirnooahrawmnoohh (/ɴryɹ.ɲɯɶ̯ɦ̞.β̞ɑɰ.mɲ̟ɯʢʁ/)
	n. process
nral (/ɴrɑɟ͡ʎ̝̊/)
	n. girl
nrooayngain (/ɴrɯɶ̯ɻ̠.ŋɶy̯ɲ̟/)
	n. sex
nyainhyooabvoog (/ɴɻ̠ɶy̯ɲ.ɦɻ̠ɯɑ̯.b͡βɯʡ/)
	adj. impossible
nrayrnooinnooa (/ɴʁ̞ɑjr.nɯy̯.ɲɲ̟ɯɑ̯/)
	adj. manual
nrayarm (/ɴʁ̞ɶ.ɻ̠ɶʙm/)
	adj. chief
nhi (/ɴʕ̞y/)
	n. push
nhaihair (/ɴʕ̞ɶy̯.ʕ̞ɶy̯r/)
	n. point
nhiyooarn (/ɴʢy.jɯɶ̯β̞ɲ̟/)
	n. cook
nhooiylooadznaiynooal (/ɴʢɯy̯ɻ̠.ʎ̝̊ɯɶ̯.d͡znɶy̯j.ɲ̟ɯɑ̯ɟ͡ʎ̝̊/)
	n. tail
nhanrooinainrah (/ɴɦ̞ɶ.nɹɯy̯.ɲ̟ɶy̯.ɲ̟β̞ɶʕ̞/)
	n. pig
nhooirnglihalah (/ɴɦ̞ɯy̯ʙŋ.ɢ͡ʟ̝̠y.ɦ̞ɑ.ʎ̟̝ɶʕ̞/)
	n. curtain
niyoorawooawn (/ɴy.jɯ.ɹɑ.ɰɯɑ̯ɰɲ̟/)
	n. credit
niwrooiri (/ɴyɰ.β̞ɯy̯.ʁ̞y/)
	n. army
ninooahooan (/ɴy.ɴɯɶ̯.ʢɯɶ̯ɴ/)
	n. winter
nihlra (/ɴyʕ̞.ɟ̟͡ʎ̟̝rɶ/)
	n. sign
nawoorn (/ɴɶ.ɰɯrn/)
	adj. dirty
nooiym (/ɴɯy̯jm/)
	adj. parallel
nooihnrooir (/ɴɯy̯.ʁɲrɯy̯ʁ̞/)
	adj. healthy
nooirrnooirrirl (/ɴɯy̯ʁ̞ɹ.nɯy̯ʁ̞.β̞yɹɮ/)
	n. stone
nooihn (/ɴɯy̯ʕ̞ɲ̟/)
	n. connection
nooihaha (/ɴɯy̯.ʢɑ.ʢɶ/)
	n. orange
nooa (/ɴɯɑ̯/)
	adj. same
nooahrarirzooarh (/ɴɯɑ̯.ɻ̠̟β̞ɑ.ʙyɹ.zɯɶ̯ɹɣ/)
	n. song
gmooingair (/ɢmɯy̯.ŋɶy̯ʁ̞/)
	n. son
gngooirhalngooingoowgh (/ɢŋɯy̯ʁ̞.ʝɶ.ɡ͡ʟ̝ŋɯy̯.ŋɯɰɟ͡ʝ/)
	n. test
gha (/ɢʕ̞ɶ/)
	n. trade
gahoon (/ɢɶ.ɦ̞ɯn/)
	adj. early
gooangayahah (/ɢɯɶ̯.ŋɶ.jɑ.ɦ̞ɑʢ/)
	n. walk
ghroo (/ɢ͡ʁβ̞ɯ/)
	n. rice
ghrihnairavramdz (/ɢ͡ʁβ̞yʕ̞.ɴɶy̯.ʁ̞ɶ.βrɶmd͡z/)
	n. hope
ghnahvooamh (/ɢ͡ʁɲ̟ɶʢ.βɯɶ̯mɣ/)
	n. sea
ghngi (/ɢ͡ʁŋy/)
	n. fall
ghngooarooawrnai (/ɢ͡ʁŋɯɑ̯.β̞ɯɶ̯ɰɹ.ɲ̟ɶy̯/)
	n. disease
ghayooihr (/ɢ͡ʁɑ.ɻ̠ɯy̯ʕ̞ʙ/)
	n. payment
ghah (/ɢ͡ʁɑʕ̞/)
	adj. dark
hrooi (/ʁʙɯy̯/)
	adj. violent
hnirmang (/ʁnyʙ.mɶŋ/)
	n. plane
hroodzooiyooi (/ʁrɯ.d͡zɯy̯.jɯy̯/)
	v. believe
hnai (/ʁɴɶy̯/)
	n. blood
haroowaihlhooanl (/ʁɶ.β̞ɯ.ɰɶy̯ɦ̞.ɟ̟͡ʎ̟̝ʕ̞ɯɶ̯ɲʎ̟̝/)
	v. ask
hooa (/ʁɯɑ̯/)
	n. word
hooay (/ʁɯɶ̯ɻ̠/)
	n. air
rirnir (/ʁ̞yr.ɴyʙ/)
	n. whistle
ranarngooa (/ʁ̞ɶ.nɑʙn.ʡɯɑ̯/)
	adj. bright
rooa (/ʁ̞ɯɶ̯/)
	adj. bent
lmooanhainlooar (/ɢ͡ʟ̝̠mɯɶ̯ɲ̟.ʝɶy̯ɲ.ɟ̟͡ʎ̟̝ɯɑ̯ʙ/)
	n. clock
lnai (/ɢ͡ʟ̝̠ɲ̟ɶy̯/)
	n. box
looy (/ɢ͡ʟ̝̠ɯɻ̠/)
	n. skirt
looyh (/ɢ͡ʟ̝̠ɯjɣ/)
	adj. sticky
linniyooiwar (/ɢ͡ʟ̝̠y.ɲɲy.jɯy̯.ɰɶɹ/)
	n. behavior
looiyaihra (/ɢ͡ʟ̝̠ɯy̯.ɻ̠ɶy̯.ʢβ̞ɑ/)
	n. screw
looihrngooarraiyndzooh (/ɢ͡ʟ̝̠ɯy̯ɦ̞r.ŋɯɶ̯ʁ̞.ɹɶy̯ɻ̠ɲ.d͡zɯʢ/)
	adj. past
looaynha (/ɢ͡ʟ̝̠ɯɑ̯jɲ.ɣɑ/)
	v. lead
lainghi (/ɢ͡ʟ̝̠ɶy̯n.ɢ͡ʁy/)
	n. print
laihhaw (/ɢ͡ʟ̝̠ɶy̯.ɟ̟͡ʑɑɰ/)
	n. train
laighwooarmrairngha (/ɢ͡ʟ̝̠ɶy̯.ɢ͡ʁɰɯɶ̯ɹ.mrɶy̯ʁ̞ɲ.ɡ͡ɣɑ/)
	adj. straight
lrooarlooingahg (/ʟ̝̠rɯɶ̯ɹ.ɟ͡ʎ̝̊ɯy̯.ŋɑɦ̞ɡ/)
	adj. electric
lnooiyooaw (/ʟ̝̠ɲ̟ɯy̯.ɻ̠ɯɶ̯ɰ/)
	n. industry
lngairoo (/ʟ̝̠ŋɶy̯.β̞ɯ/)
	n. ball
lrooarmahroo (/ʟ̝̠ʁ̞ɯɑ̯ʙ.mɶɦ̞.rɯ/)
	n. middle
lhooiwraimngooinvrihr (/ʟ̝̠ʢɯy̯ɰ.ʙɶy̯.mŋɯy̯n.βryɦ̞ʙ/)
	v. appear
loorrin (/ʟ̝̠ɯʁ̞.β̞yɲ̟/)
	n. fold
lirai (/ʟ̝̠y.rɶy̯/)
	v. put
layr (/ʟ̝̠ɑɻ̠β̞/)
	n. addition
la (/ʟ̝̠ɶ/)
	n. reading
looan (/ʟ̝̠ɯɑ̯n/)
	n. weather
looanooagh (/ʟ̝̠ɯɑ̯.ɲ̟ɯɑ̯ɟ͡ʝ/)
	n. cloud
looay (/ʟ̝̠ɯɶ̯ɻ̠/)
	n. square
looagooirnani (/ʟ̝̠ɯɶ̯.ɟɯy̯ʙ.ɲɑ.ɲy/)
	n. slip
laih (/ʟ̝̠ɶy̯ʢ/)
	n. insect
gmooarmir (/ʡmɯɑ̯ɹ.myβ̞/)
	v. write
grarhighnaiw (/ʡβ̞ɶʁ̞.ʢy.ɢ͡ʁɲɶy̯ɰ/)
	v. eat
gnairooi (/ʡnɶy̯.ʙɯy̯/)
	n. card
ghirh (/ʡʕ̞yɹɟ̟/)
	n. name
gangrooar (/ʡɶ.ŋʙɯɑ̯r/)
	n. summer
gooiwai (/ʡɯy̯.ɰɶy̯/)
	n. wax
gooamhhmaiyoowrooi (/ʡɯɶ̯m.ɟ̟͡ʑmɶy̯.jɯɰ.ʙɯy̯/)
	v. pass
gooariraihang (/ʡɯɶ̯.ry.ɹɶy̯.ʢɑɲɟ/)
	n. monkey
hrah (/ʡ͡ʕɹɑʕ̞/)
	v. raise
hrooahrnooyra (/ʡ͡ʕrɯɶ̯ɦ̞β̞.ɲɯɻ̠.β̞ɶ/)
	n. range
hnaihmdzooangrooihrooanl (/ʡ͡ʕɴɶy̯ɦ̞m.d͡zɯɑ̯.ŋʁ̞ɯy̯ʕ̞.ʙɯɑ̯nʟ̝̠/)
	n. drawer
hriwooay (/ʡ͡ʕʁ̞y.ɰɯɶ̯ɻ̠/)
	n. cat
hing (/ʡ͡ʕyŋ/)
	n. motion
haihooar (/ʡ͡ʕɶy̯.ʕ̞ɯɑ̯ʙ/)
	n. shock
hmooanginandahh (/ʕmɯɶ̯.ŋy.ɲ̟ɶɲ.dɶʕ̞ʢ/)
	n. coal
hooyrooarainlar (/ʕɯj.ɹɯɑ̯.β̞ɶy̯ɴ.ɟ͡ʎ̝̊ɶʁ̞/)
	v. live
hoohnooahlayrzai (/ʕɯʢ.ɴɯɑ̯ʢ.d͡ɮɶɻ̠β̞.ɹ̟ɶy̯/)
	n. substance
hiyrnooanirnnai (/ʕyɻ̠r.nɯɑ̯.ɴyr.ɲ̟nɶy̯/)
	n. soap
ha (/ʕɶ/)
	n. interest
hahrooihr (/ʕɶʕ̞.ʙɯy̯ʕ̞r/)
	n. food
hooinlahrooil (/ʕɯy̯ɴ.ʎ̝̊ɶʕ̞.rɯy̯ɟ̟͡ʎ̟̝/)
	n. top
hooihooi (/ʕɯy̯.ʢɯy̯/)
	n. seat
hooanoohnihr (/ʕɯɑ̯.ɴɯʕ̞.nyʕ̞β̞/)
	n. servant
hooahrghooah (/ʕɯɑ̯ɦ̞ɹ.ɢ͡ʁɯɶ̯ʕ̞/)
	n. experience
hai (/ʕɶy̯/)
	n. prison
hanahi (/ʕ̞ɑ.ɲɶ.ɦ̞y/)
	adj. regular
harmlooihhhooarniw (/ʕ̞ɶrm.ɮɯy̯ʕ̞ʢ.ɣɯɑ̯ʙ.nyɰ/)
	adj. sweet
harniw (/ʕ̞ɶʁ̞.ɲ̟yɰ/)
	adj. shut
hahhmooiyroon (/ʕ̞ɶʕ̞ʢ.mɯy̯j.β̞ɯɴ/)
	v. fall
hooirmrarnggawooa (/ʕ̞ɯy̯ʁ̞.mʙɶrŋ.ɟɶ.ɰɯɶ̯/)
	n. station
hooamlaiyarmar (/ʕ̞ɯɶ̯m.ɟ̟͡ʎ̟̝ɶy̯.jɶʙ.mɶr/)
	n. wind
hooawrzaiw (/ʕ̞ɯɶ̯ɰr.ɹ̟ɶy̯ɰ/)
	n. nation
hooahooyghooayhnayng (/ʕ̞ɯɶ̯.ʕ̞ɯj.ɢ͡ʁɯɶ̯ɻ̠ʢ.ɲ̟ɶjŋ/)
	n. swim
hooah (/ʕ̞ɯɶ̯ɦ̞/)
	n. apparatus
hyooanooaw (/ʢɻ̠ɯɑ̯.ɲɯɑ̯ɰ/)
	n. offer
hriyrooi (/ʢʁ̞yj.β̞ɯy̯/)
	n. news
hhinhmaihrgarai (/ʢɦ̞yn.ʕmɶy̯ʕ̞ɹ.ɢɶ.rɶy̯/)
	v. call
hharngoon (/ʢɦ̞ɑr.ŋɯɴ/)
	n. wound
hhooawh (/ʢɦ̞ɯɶ̯ɰʢ/)
	adj. like
hooh (/ʢɯʢ/)
	n. plate
harlnoo (/ʢɑʙ.ʟ̝nɯ/)
	n. care
hayhooahaya (/ʢɑ.ɻ̠ɦ̞ɯɑ̯.ʢɑ.ɻ̠ɑ/)
	n. meal
hooi (/ʢɯy̯/)
	n. sand
hooirooa (/ʢɯy̯.β̞ɯɑ̯/)
	n. cushion
hooihrnai (/ʢɯy̯ɦ̞ʙ.ɴɶy̯/)
	n. language
hooihhooayn (/ʢɯy̯ɦ̞.ʕɯɶ̯jɴ/)
	n. cheese
hooarmih (/ʢɯɑ̯β̞.myʕ̞/)
	n. lip
hooarooahnoorha (/ʢɯɶ̯.ɹɯɶ̯ʕ̞.ɲ̟ɯ.ʙɦ̞ɶ/)
	n. night
haiyrooahooama (/ʢɶy̯ɻ̠.rɯɶ̯.ʕ̞ɯɶ̯.mɑ/)
	n. copper
hnooyhairnhooir (/ɦnɯj.ʢɶy̯ʙ.ɲ̟ɦ̞ɯy̯ʙ/)
	v. kill
hrihayra (/ɦɹy.ʢɑɻ̠.β̞ɑ/)
	adj. tall
hnairwayhrooa (/ɦɲ̟ɶy̯.rɰɶɻ̠.ɣʙɯɑ̯/)
	n. hook
hngaran (/ɦŋɑ.rɑn/)
	n. stitch
hngooa (/ɦŋɯɶ̯/)
	n. government
hngairooanain (/ɦŋɶy̯.ʙɯɶ̯.nɶy̯ɲ/)
	adj. good
hnooihhoohnir (/ɦɴɯy̯ɦ̞.ʢɯɦ̞.ɴyr/)
	n. pleasure
hhawooah (/ɦʢɑ.ɰɯɑ̯ɦ̞/)
	adj. hanging
hooynihaihr (/ɦɯj.ɲ̟y.ʕ̞ɶy̯ʕ̞ɹ/)
	v. stand
hirnooawarloo (/ɦyr.ɲɯɑ̯.ɰɶβ̞.ɢ͡ʟ̝̠ɯ/)
	n. boat
hirrhan (/ɦyʁ̞ɹ.ɻ̠̟ɶɲ/)
	n. baby
